"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-18","6.49",,"0.06","0.8","3.9","20","28","12","  340","  340","16.1","21.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-19","14.09",,"0.04","1.1","5.1","12","14","5","  320","  320","19.9","27.1","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-20","9.84",,"0.00","0.0","3.9","10","18","4","  310","  320","15.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-21","9.84",,"0.00","0.0","3.9","9","21","1","  190","  200","19.9","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-22","11.41",,"0.03","0.0","3.9","25","34","21","  220","  200","21.0","31.1","    1",,,"    1","    1","    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-23","3.80",,"0.36","0.0","3.9","34","37","33","  100","   20","8.9","14.1","    1",,,,,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-24","5.82",,"0.18","0.0","3.1","35","38","34","   40","   10","12.1","19.9","    1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-25","8.95",,"0.28","0.0","1.2","36","38","35","   20","   40","16.1","25.9","    1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-26","5.82",,"0.38","0.0","0.0","38","40","37","   20","   30","16.1","21.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-27","7.61",,"0.01","0.0","0.0","38","41","36","   30","   10","17.0","23.9","    1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-28","11.41",,"0.04","0.0","0.0","37","39","33","  360","  360","21.0","25.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-29","10.96",,"0.00","0.0","0.0","34","39","30","  210","  190","19.9","28.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-30","9.62",,"0.00","0.0","0.0","38","41","37","  210","  210","17.0","25.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-01-31","10.07",,"0.00","0.0","0.0","37","38","36","  240","  250","19.9","28.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-01","10.29",,"0.00","0.0","0.0","40","55","35","   30","   20","23.0","29.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-02","10.29",,"0.00","0.0","0.0","38","42","31","   20","   20","18.1","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-03","6.93",,"0.00","0.0","0.0","34","42","29","   50","  100","13.0","17.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-04","9.17",,"0.00","0.0","0.0","36","46","29","   30","   30","18.1","23.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-05","10.51",,"0.00","0.0","0.0","34","41","30","   30","   80","16.1","25.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-06","4.92",,"0.00","0.0","0.0","37","48","30","   30","   30","12.1","14.1","    1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-07","6.49",,"0.00","0.0","0.0","38","49","30","  130","  120","17.0","21.9","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-08","16.55",,"0.02","0.0","0.0","50","59","43","  200","  200","29.1","45.0",,,"    1",,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-09","13.20",,"0.00","0.0","0.0","51","56","36","  240","  220","25.1","40.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-10","8.05",,"0.00","0.0","0.0","38","42","30","  320","  320","16.1","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-11","5.59",,"0.00","0.0","0.0","33","41","25","  310","  310","12.1","16.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-12","5.82",,"0.00","0.0","0.0","34","46","25","  250","  310","13.0","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-13","6.71",,"0.00","0.0","0.0","36","40","29","  330","  300","16.1","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-14","5.82",,"0.00","0.0","0.0","34","47","26","  150","  150","15.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-15","13.42",,"0.08","0.0","0.0","41","44","30","  310","  310","29.1","45.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-16","9.17",,"0.00","0.0","0.0","31","33","18","  330","  330","23.0","31.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-17","16.11",,"0.00","0.0","0.0","22","29","13","  240","  240","25.9","40.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-18","11.63",,"0.00","0.0","0.0","31","46","24","  240","  230","23.0","36.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-19","3.80",,"0.00","0.0","0.0","35","50","23","  220","  240","12.1","16.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-20","9.17",,"0.00","0.0","0.0","42","57","29","  190","  180","21.0","29.1",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-21","9.62",,"0.00","0.0","0.0","52","63","45","  200","  230","21.9","30.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-22","5.82",,"0.00","0.0","0.0","52","61","42","  360","  300","13.0","16.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-23","14.32",,"0.08","1.2","0.0","45","52","28","   20","   20","30.0","38.9","    1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-24","9.84",,"0.00","0.0","1.2","28","35","20","  360","  350","25.1","32.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-25","10.51",,"0.00","0.0","0.0","40","61","32","  210","  210","19.9","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-26","10.51",,"0.00","0.0","0.0","53","71","37","  200","  180","21.0","30.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-27","13.42",,"0.45","0.0","0.0","63","74","52","  270","  270","29.1","40.9","    1",,"    1",,"    1",,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-28","16.55",,"0.02","0.0","0.0","39","53","20","  300","  330","29.1","46.1",,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-02-29","9.62",,"0.00","0.0","0.0","28","45","20","  210","  190","17.0","30.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-01","9.40",,"0.00","0.0","0.0","39","46","31","  170","  170","16.1","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-02","8.72",,"0.00","0.0","0.0","46","60","35","  180","  170","16.1","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-03","18.34",,"0.00","0.0","0.0","55","73","43","  170","  170","30.0","42.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-04","10.96",,"0.07","0.0","0.0","62","72","44","  180","  160","25.1","40.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-05","17.22",,"0.75","0.0","0.0","48","45","40","   20","   10","31.1","38.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-06","13.42",,"0.00","0.0","0.0","42","47","37","   30","   10","18.1","25.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-07","7.16",,"0.00","0.0","0.0","42","51","36","   60","   50","15.0","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-08","11.86",,"0.91","0.0","0.0","44","46","39","   20","  320","19.9","25.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-09","12.75",,"0.00","0.0","0.0","41","45","33","  330","  330","21.9","32.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-10","11.41",,"0.00","0.0","0.0","37","47","30","  330","  320","23.0","32.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-11","14.32",,"0.00","0.0","0.0","45","67","33","  230","  210","28.0","40.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-12","12.75",,"0.00","0.0","0.0","58","71","47","  210","  200","25.1","36.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-13","8.05",,"0.00","0.0","0.0","59","69","48","   30","   10","16.1","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-14","12.97",,"0.43","0.0","0.0","52","64","40","   10","   10","25.1","34.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-15","8.95",,"0.00","0.0","0.0","43","54","37","   10","   10","19.9","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-16","16.11",,"0.00","0.0","0.0","46","58","40","  260","  260","30.0","47.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-17","12.75",,"0.00","0.0","0.0","39","41","29","  300","  330","19.9","36.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-18","11.18",,"0.00","0.0","0.0","30","37","24","  330","  340","19.9","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-19","14.32",,"0.00","0.0","0.0","38","58","29","  250","  260","29.1","42.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-20","12.08",,"0.00","0.0","0.0","41","44","29","  350","  350","21.9","31.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-21","5.14",,"0.00","0.0","0.0","33","41","27","  120","  120","16.1","19.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-22","10.51",,"0.13","1.0","0.0","35","39","31","   10","  120","17.0","23.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-23","11.86",,"0.00","0.0","0.0","34","38","28","  360","   20","21.0","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-24","14.32",,"0.00","0.0","0.0","37","48","33","  110","  140","23.0","30.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-25","11.86",,"0.47","0.0","0.0","51","63","46","  170","  170","30.0","46.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-26","19.24",,"0.14","0.0","0.0","51","55","32","  240","  240","31.1","46.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-27","12.75",,"0.00","0.0","0.0","34","42","29","  270","  260","23.9","36.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-28","7.16",,"0.00","0.0","0.0","38","51","29","  290","  270","18.1","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-29","7.61",,"0.03","0.0","0.0","42","54","32","   50","   60","16.1","21.0",,,"    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-30","8.72",,"0.40","0.0","0.0","48","61","40","  330","  310","17.0","23.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-03-31","10.51",,"0.26","0.0","0.0","43","54","38","   20","   20","19.9","23.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-01","14.32",,"0.44","0.0","0.0","44","48","42","  340","  350","23.9","31.1","    1",,"    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-02","14.09",,"0.40","0.0","0.0","43","45","36","  280","  280","23.0","34.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-03","14.09",,"0.30","0.0","0.0","36","39","34","  310","  310","23.0","35.1","    1",,,"    1","    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-04","13.65",,"0.07","0.0","0.0","38","45","36","  360","  350","23.0","32.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-05","10.51",,"0.00","0.0","0.0","42","49","36","   20","   10","23.0","31.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-06","7.61",,"0.00","0.0","0.0","42","53","32","   60","   60","14.1","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-07","10.51",,"0.37","0.0","0.0","44","50","39","  110","  110","25.1","35.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-08","11.18",,"0.00","0.0","0.0","55","71","47","  210","  250","21.9","32.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-09","8.50",,"0.00","0.0","0.0","60","63","49","  260","  210","18.1","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-10","4.92",,"0.00","0.0","0.0","56","69","45","  110","  100","16.1","19.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-11","9.84",,"0.01","0.0","0.0","56","60","49","   30","  360","19.9","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-12","13.42",,"0.06","0.0","0.0","54","64","49","  320","  320","30.0","42.1",,,"    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-13","9.62",,"0.00","0.0","0.0","55","71","44","  200","  190","21.0","31.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-14","11.41",,"0.00","0.0","0.0","69","81","53","  250","  230","21.9","32.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-15","7.83",,"0.00","0.0","0.0","63","76","48","   20","   20","16.1","19.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-16","13.87",,"0.10","0.0","0.0","63","81","51","  130","  180","25.9","42.1",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-17","17.22",,"0.19","0.0","0.0","65","68","53","  240","  250","29.1","45.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-18","7.38",,"0.10","0.0","0.0","54","58","47","   30","   30","18.1","21.0",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-19","16.33",,"0.00","0.0","0.0","49","56","41","  260","  260","25.9","40.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-20","11.86",,"0.00","0.0","0.0","43","45","35","  300","  270","17.0","25.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-21","8.28",,"0.00","0.0","0.0","44","58","33","  300","  300","19.9","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-22","13.65",,"0.00","0.0","0.0","53","67","41","  230","  180","23.9","36.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-23","15.88",,"0.00","0.0","0.0","59","64","41","   20","   30","29.1","36.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-24","13.42",,"0.00","0.0","0.0","45","47","35","   10","   10","28.0","34.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-25","6.04",,"0.00","0.0","0.0","44","58","33","   80","   50","14.1","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-26","13.42",,"0.38","0.0","0.0","49","63","43","  120","  110","29.1","38.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-27","15.66",,"0.03","0.0","0.0","66","79","59","  220","  210","29.1","42.9","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-28","9.84",,"0.36","0.0","0.0","67","75","59","  170","  220","30.0","42.1","    1",,"    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-29","10.51",,"0.66","0.0","0.0","66","70","54","  220","  230","21.9","30.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-04-30","7.61",,"0.00","0.0","0.0","60","74","50","  190","  190","19.9","29.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-01","10.51",,"0.01","0.0","0.0","69","75","58","  270","  250","21.9","31.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-02","8.95",,"0.63","0.0","0.0","66","81","54","  210","  200","23.0","35.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-03","7.83",,"0.16","0.0","0.0","65","69","53","   60","   30","16.1","23.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-04","8.50",,"0.22","0.0","0.0","63","81","47","  290","  300","25.1","36.9","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-05","8.05",,"0.00","0.0","0.0","59","64","50","  350","  350","16.1","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-06","8.72",,"0.00","0.0","0.0","58","70","48","  120","   60","15.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-07","10.07",,"0.78","0.0","0.0","65","75","58","  240","  240","21.9","30.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-08","7.16",,"0.00","0.0","0.0","67","79","53","   60","   60","16.1","23.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-09","11.41",,"0.51","0.0","0.0","59","63","49","   30","   30","19.9","23.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-10","8.50",,"0.11","0.0","0.0","55","67","46","  350","  350","21.9","32.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-11","9.62",,"0.00","0.0","0.0","60","70","51","  290","  270","23.0","36.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-12","9.40",,"0.00","0.0","0.0","64","83","49","  210","  190","19.9","30.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-13","8.50",,"0.12","0.0","0.0","72","81","62","  210","  200","21.0","32.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-14","14.32",,"0.03","0.0","0.0","58","62","51","   20","   30","21.9","27.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-15","11.86",,"0.00","0.0","0.0","58","67","52","   40","   30","19.9","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-16","7.16",,"0.48","0.0","0.0","62","75","52","  210","  230","17.0","25.9","    1",,"    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-17","5.37",,"0.00","0.0","0.0","69","81","59","   90","  100","14.1","18.1","    1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-18","6.04",,"0.00","0.0","0.0","71","85","59","  180","  170","16.1","23.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-19","9.17",,"0.00","0.0","0.0","74","76","62","   40","   30","17.0","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-20","10.51",,"0.00","0.0","0.0","71","86","61","  230","  260","29.1","42.1",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-21","15.21",,"0.00","0.0","0.0","75","89","61","  220","  220","35.1","57.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-22","14.76",,"0.00","0.0","0.0","74","80","61","  220","  200","36.9","57.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-23","5.82",,"0.00","0.0","0.0","69","81","58","  110","  100","16.1","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-24","10.07",,"0.06","0.0","0.0","69","77","64","  180","  190","25.9","36.9",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-25","8.28",,"0.00","0.0","0.0","68","76","56","  290","  300","18.1","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-26","8.95",,"0.74","0.0","0.0","63","73","58","  170","  170","19.9","29.1","    1",,"    1",,,,,,
