"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-08","11.63",,"0.00","53","58","46","  270","  280","25.9","35.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-09","9.17",,"0.01","53","60","47","  260","  340","21.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-10","8.05",,"0.00","55","67","50","  230","  310","16.1","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-11","6.04",,"0.00","54","63","44","  280","  290","15.0","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-12","6.71",,"0.00","54","65","45","  270","  270","17.0","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-13","6.49",,"0.00","54","64","44","  250","  220","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-14","6.71",,"0.00","56","61","50","  270","  280","16.1","19.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-15","7.61",,"0.00","55","62","48","  260","  280","19.9","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-16","6.26",,"0.00","58","63","54","  270","  270","16.1","21.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-17","6.04",,"0.01","56","61","54","  260","  220","16.1","19.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-18","4.70",,"0.00","58","63","55","  250","  290","13.0","17.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-19","9.17",,"0.96","58","58","55","   90","  120","18.1","28.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-20","8.05",,"0.56","56","59","54","   90","   90","17.0","23.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-21","7.83",,"0.25","57","62","53","  270","  270","17.0","21.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-22","6.71",,"0.00","57","63","51","  270","  240","16.1","23.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-23","5.14",,"0.00","60","76","52","  270","  270","15.0","18.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-24","5.82",,"0.00","63","76","55","  280","  280","19.9","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-25","6.26",,"0.00","59","64","55","  260","  250","16.1","19.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-26","4.92",,"0.05","57","63","53","  240","  240","17.0","25.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-27","5.14",,"0.00","57","62","53","  260","  280","15.0","21.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-28","6.04",,"0.00","57","64","50","  260","  270","16.1","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-29","7.83",,"0.00","58","61","56","  270","  270","16.1","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-01","8.72",,"0.01","57","62","54","  200","  200","19.9","35.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-02","12.30",,"0.23","58","60","52","  250","  260","23.9","33.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-03","10.74",,"0.07","55","61","49","  270","  260","25.9","32.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-04","5.37",,"0.00","55","63","46","  240","  250","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-05","7.38",,"0.00","56","62","47","  260","  230","15.0","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-06","7.38",,"0.67","55","61","50","  110","  130","18.1","28.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-07","8.05",,"0.03","55","62","48","  270","  280","21.9","27.1",,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-08","7.61",,"0.00","56","69","49","  260","  260","21.9","29.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-09","6.26",,"0.00","57","66","48","  280","  250","17.0","23.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-10","6.93",,"0.00","57","64","49","  260","  250","17.0","21.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-11","9.17",,"0.00","56","62","49","  240","  230","17.0","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-12","7.83",,"0.00","57","62","52","  260","  240","18.1","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-13","9.84",,"0.00","60","66","54","  270","  330","21.0","31.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-14","9.62",,"0.00","61","70","52","   20","   10","25.9","36.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-15","7.38",,"0.00","62","69","55","  250","  150","17.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-16","9.17",,"0.00","59","66","52","  240","  230","19.9","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-17","7.61",,"0.00","57","66","50","  250","  260","18.1","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-18","6.04",,"0.00","59","69","51","  240","  200","17.0","25.1",,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-19","6.26",,"0.00","61","68","54","  260","  230","15.0","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-20","6.04",,"0.00","58","65","54","  250","  250","15.0","21.0","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-21","5.82",,"0.00","59","65","56","  250","  270","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-22","6.93",,"0.00","58","65","53","  250","  260","15.0","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-23","17.67",,"0.18","59","62","53","  270","  260","38.0","48.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-24","12.75",,"0.07","56","62","50","  260","  260","38.0","47.0",,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-25","9.62",,"0.00","56","64","48","  260","  280","21.9","28.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-26","7.83",,"0.00","56","63","50","  260","  260","17.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-27","6.71",,"0.00","57","64","50","  260","  230","16.1","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-28","9.17",,"0.00","56","62","52","  250","  230","21.0","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-29","9.40",,"0.14","56","62","51","  130","  150","19.9","31.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-30","10.29",,"1.87","54","56","50","   90","  200","21.9","29.1","    1",,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-03-31","11.18",,"0.01","54","62","49","  100","  120","21.0","36.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-01","8.72",,"0.00","57","63","52","  260","  270","23.0","31.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-02","8.05",,"0.00","59","68","50","  250","  260","16.1","21.0",,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-03","7.38",,"0.00","60","67","54","  260","  260","18.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-04","12.08",,"0.00","57","61","51","  280","  270","28.0","34.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-05","14.09",,"0.08","52","58","45","  270","  270","36.9","45.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-06","8.05",,"0.00","53","62","43","  270","  260","18.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-07","6.93",,"0.00","54","62","45","  250","  240","17.0","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-08","8.72",,"0.00","56","68","47","  260","  260","30.0","36.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-09","7.61",,"0.00","64","78","52","  270","  270","23.9","31.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-10","7.61",,"0.00","64","74","54","  270","  250","14.1","19.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-11","6.93",,"0.00","58","64","53","  240","  240","16.1","23.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-12","6.26",,"0.00","56","61","54","  180","  150","10.1","21.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-13","11.63",,"0.06","59","63","48","  280","  200","23.9","42.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-14","8.28",,"0.38","51","61","47","  240","  190","19.9","27.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-15","7.16",,"0.00","55","62","47","  270","  270","18.1","23.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-16","6.71",,"0.00","59","72","51","  260",,"18.1",,"    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-17","6.26",,"0.00","59","65","52","  270","  280","15.0","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-18","7.61",,"0.00","58","69","53","  230","  220","21.9","29.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-19","8.05",,"0.00","59","65","55","  260","  280","17.0","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-20","8.05",,"0.00","59","65","56","  250","  270","17.0","29.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-21","7.38",,"0.00","58","63","55","  270","  290","17.0","23.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-22","5.82",,"0.00","58","61","57","  250","  250","14.1","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-23","9.84",,"0.00","59","65","56","  260","  280","17.0","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-24","10.96",,"0.00","59","64","56","  260","  270","21.9","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-25","10.51",,"0.00","59","65","54","  260","  250","17.0","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-26","11.41",,"0.00","60","66","55","  260","  260","35.1","42.1",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-27","7.38",,"0.00","60","67","53","  270","  240","16.1","23.9",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-28","6.93",,"0.00","60","68","52","  260","  250","16.1","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-29","6.26",,"0.00","61","67","56","  250","  250","15.0","21.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-30","8.05",,"0.00","62","69","55","  250","  240","18.1","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-01","7.83",,"0.00","62","68","58","  250","  280","17.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-02","6.71",,"0.00","61","69","56","  250","  260","16.1","25.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-03","8.28",,"0.00","62","68","58","  260","  260","17.0","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-04","10.07",,"0.02","60","65","56","  280","  260","21.0","27.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-05","15.43",,"0.10","58","66","53","  260","  280","33.1","40.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-06","7.61",,"0.00","60","66","52","  250","  220","15.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-07","5.59",,"0.00","60","68","54","  230","  230","14.1","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-08","6.71",,"0.00","61","67","55","  260","  240","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-09","8.50",,"0.00","62","70","58","  250","  250","19.9","28.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-10","8.05",,"0.00","60","63","56","  260","  240","18.1","28.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-11","7.16",,"0.00","59","63","56","  240","  240","13.0","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-12","7.61",,"0.00","60","67","57","  260","  260","15.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-13","6.71",,"0.00","59","65","56","  250","  260","15.0","23.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-14","7.61",,"0.00","61","66","57","  250","  240","17.0","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-15","7.38",,"0.00","60","65","58","  270","  260","14.1","18.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-16","9.17",,"0.00","61","67","57","  250","  270","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-17","9.17",,"0.00","60","66","58","  260","  290","17.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-18","9.40",,"0.00","60","66","57","  270","  260","18.1","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-19","9.84",,"0.00","61","67","57","  260","  250","17.0","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-20","9.62",,"0.00","60","65","57","  260","  270","21.9","28.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-21","10.07",,"0.00","60","66","55","  280","  280","18.1","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-22","7.16",,"0.00","60","67","57","  260",,"16.1",,"    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-23","7.61",,"0.00","61","65","58","  250","  250","14.1","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-24","10.51",,"0.00","60","66","56","  260","  290","19.9","30.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-25","8.50",,"0.00","60","66","55","  270","  240","17.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-26","7.61",,"0.00","60","67","57","  270","  250","17.0","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-27","8.05",,"0.00","60","67","56","  270","  270","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-28","6.26",,"0.00","59","65","56","  270","  250","14.1","16.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-29","7.16",,"0.00","60","67","58","  260",,"14.1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-30","7.61",,"0.00","61","68","58","  260","  240","15.0","23.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-31","7.61",,"0.00","61","67","58","  270","  270","16.1","23.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-01","7.83",,"0.00","61","67","58","  270","  250","19.9","25.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-02","8.28",,"0.00","62","68","58","  260","  290","15.0","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-03","6.71",,"0.00","62","68","58","  260","  270","14.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-04","5.82",,"0.00","64","70","61","  230","  230","15.0","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-05","6.71",,"0.00","64","70","62","  230","  230","15.0","23.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-06","6.93",,"0.00","63","67","58","  260","  290","14.1","21.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-07","6.26",,"0.00","62","69","58","  240","  250","15.0","21.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-08","7.83",,"0.00","64","69","61","  260",,"14.1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-09","8.50",,"0.00","63","70","60","  260",,"17.0",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-10","8.05",,"0.00","63","70","58","  270","  260","17.0","23.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-11","6.26",,"0.00","61","65","58","  260","  240","13.0","21.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-12","8.28",,"0.00","63","70","60","  260","  270","16.1","23.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-13","9.84",,"0.00","63","69","59","  260","  260","21.0","28.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-14","7.61",,"0.00","64","72","60","  250","  270","16.1","23.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-15","6.49",,"0.00","65","73","60","  270","  230","16.1","25.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-16","6.71",,"0.00","67","72","61","  250","  260","14.1","23.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-17","8.05",,"0.00","66","72","63","  270","  250","16.1","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-18","7.38",,"0.00","66","73","63","  270","  240","16.1","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-19","9.17",,"0.00","66","73","61","  270","  250","16.1","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-20","7.16",,"0.00","65","71","60","  270","  250","15.0","21.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-21","8.05",,"0.00","65","72","60","  260","  240","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-22","8.05",,"0.00","66","73","61","  280","  250","15.0","21.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-23","7.38",,"0.00","68","79","60","  260","  200","16.1","21.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-24","8.50",,"0.00","72","81","66","  270","  260","19.9","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-25","9.17",,"0.00","69","76","63","  260","  240","17.0","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-26","7.61",,"0.00","67","72","63","  240","  260","15.0","21.0",,,,
